date	country	province	cases	deaths	recovered	day_of_epidemie
2020-02-24	iran		61	12	0	6
2020-02-24	s. korea		833	8	18	34
2020-02-24	france	france	12	1	4	32
2020-02-24	china	guangdong	1345	6	786	1087
2020-02-24	china	hubei	64287	2495	16748	1087
2020-02-24	china	zhejiang	1205	1	782	1087
2020-02-24	china	shandong	755	5	343	1087
2020-02-24	china	hunan	1016	4	731	1087
2020-02-24	china	anhui	989	6	663	1087
2020-02-24	china	jiangxi	934	1	645	1087
2020-02-24	china	henan	1271	19	943	1087
2020-02-25	usa	orange county, ca	1	0	0	256
2020-02-25	usa	maricopa county, az	1	0	1	256
2020-02-25	usa	suffolk county, ma	1	0	0	256
2020-02-25	usa	santa clara county, ca	2	0	1	256
2020-02-25	usa	king county, wa	1	0	1	256
2020-02-25	usa	cook county, il	2	0	2	256
2020-02-25	usa	los angeles, ca	1	0	0	256
2020-02-25	usa	san benito, ca	2	0	0	256
2020-02-25	usa	san diego county, ca	2	0	1	256
2020-02-25	usa	sacramento county, ca	1	0	0	256
2020-02-25	usa	humboldt county, ca	1	0	0	256
2020-02-25	uk	uk	13	0	8	26
2020-02-25	usa	diamond princess	36	0	0	256
2020-02-25	canada	ontario	4	0	3	59
2020-02-25	oman		2	0	0	2
2020-02-25	iraq		1	0	0	2
2020-02-25	lebanon		1	0	0	5
2020-02-25	australia	from diamond princess	7	0	0	118
2020-02-25	egypt		1	0	0	12
2020-02-25	belgium		1	0	1	22
2020-02-25	australia	south australia	2	0	2	118
2020-02-25	spain		6	0	2	25
2020-02-25	sweden		1	0	0	26
2020-02-25	italy		322	10	1	26
2020-02-25	india		3	0	3	27
2020-02-25	philippines		3	1	1	27
2020-02-25	uae		13	0	4	28
2020-02-25	finland		1	0	1	28
2020-02-25	germany		17	0	14	30
2020-02-25	sri lanka		1	0	1	30
2020-02-25	cambodia		1	0	1	30
2020-02-25	australia	queensland	5	0	1	118
2020-02-25	australia	victoria	4	0	4	118
2020-02-25	australia	new south wales	4	0	4	118
2020-02-25	canada	british columbia	7	0	0	59
2020-02-25	malaysia		22	0	18	32
2020-02-25	nepal		1	0	1	32
2020-02-25	singapore		91	0	53	34
2020-02-25	japan		170	1	22	35
2020-02-25	thailand		37	0	22	35
2020-02-25	afghanistan		1	0	0	2
2020-02-25	bahrain		23	0	0	2
2020-02-25	algeria		1	0	0	1
2020-02-25	israel		1	0	0	5
2020-02-25	austria		2	0	0	1
2020-02-25	switzerland		1	0	0	1
2020-02-25	croatia		1	0	0	1
2020-02-25	kuwait		11	0	0	2
2020-02-25	china	tibet	1	0	1	1120
2020-02-25	china	macau	10	0	7	1120
2020-02-25	china	qinghai	18	0	18	1120
2020-02-25	russia		2	0	2	26
2020-02-25	vietnam		16	0	16	34
2020-02-25	taiwan*		31	1	5	35
2020-02-25	china	ningxia	71	0	61	1120
2020-02-25	china	inner mongolia	75	0	35	1120
2020-02-25	china	xinjiang	76	2	30	1120
2020-02-25	china	jilin	93	1	63	1120
2020-02-25	china	liaoning	121	1	83	1120
2020-02-25	china	hong kong	84	2	19	1120
2020-02-25	china	gansu	91	2	80	1120
2020-02-25	china	tianjin	135	3	91	1120
2020-02-25	china	shanxi	133	0	98	1120
2020-02-25	china	guizhou	146	2	104	1120
2020-02-25	china	hainan	168	5	124	1120
2020-02-25	china	yunnan	174	2	129	1120
2020-02-25	china	shaanxi	245	1	186	1120
2020-02-25	china	guangxi	252	2	134	1120
2020-02-25	china	fujian	294	1	199	1120
2020-02-25	china	hebei	311	6	248	1120
2020-02-25	china	beijing	400	4	215	1120
2020-02-25	china	heilongjiang	480	12	243	1120
2020-02-25	china	sichuan	529	3	289	1120
2020-02-25	china	chongqing	576	6	372	1120
2020-02-25	china	shanghai	336	3	268	1120
2020-02-25	cruise ship	diamond princess	691	3	0	19
2020-02-25	china	jiangsu	631	0	458	1120
2020-02-25	iran		95	16	0	7
2020-02-25	s. korea		977	10	22	35
2020-02-25	france	france	14	1	11	33
2020-02-25	china	henan	1271	19	1002	1120
2020-02-25	china	guangdong	1347	7	822	1120
2020-02-25	china	hunan	1016	4	768	1120
2020-02-25	china	hubei	64786	2563	18971	1120
2020-02-25	china	anhui	989	6	712	1120
2020-02-25	china	jiangxi	934	1	683	1120
2020-02-25	china	shandong	756	6	355	1120
2020-02-25	china	zhejiang	1205	1	808	1120
2020-02-26	usa	orange county, ca	1	0	0	268
2020-02-26	usa	maricopa county, az	1	0	1	268
2020-02-26	usa	suffolk county, ma	1	0	0	268
2020-02-26	usa	santa clara county, ca	2	0	1	268
2020-02-26	usa	los angeles, ca	1	0	0	268
2020-02-26	usa	cook county, il	2	0	2	268
2020-02-26	usa	king county, wa	1	0	1	268
2020-02-26	usa	san benito, ca	2	0	0	268
2020-02-26	usa	san diego county, ca	2	0	1	268
2020-02-26	usa	sacramento county, ca	1	0	0	268
2020-02-26	usa	humboldt county, ca	1	0	0	268
2020-02-26	uk	uk	13	0	8	27
2020-02-26	usa	diamond princess	42	0	0	268
2020-02-26	canada	ontario	4	0	3	61
2020-02-26	oman		4	0	0	3
2020-02-26	iraq		5	0	0	3
2020-02-26	lebanon		2	0	0	6
2020-02-26	australia	from diamond princess	7	0	0	123
2020-02-26	egypt		1	0	0	13
2020-02-26	belgium		1	0	1	23
2020-02-26	australia	south australia	2	0	2	123
2020-02-26	spain		13	0	2	26
2020-02-26	sweden		2	0	0	27
2020-02-26	italy		453	12	3	27
2020-02-26	india		3	0	3	28
2020-02-26	philippines		3	1	1	28
2020-02-26	afghanistan		1	0	0	3
2020-02-26	uae		13	0	4	29
2020-02-26	germany		27	0	15	31
2020-02-26	sri lanka		1	0	1	31
2020-02-26	cambodia		1	0	1	31
2020-02-26	australia	queensland	5	0	1	123
2020-02-26	australia	victoria	4	0	4	123
2020-02-26	australia	new south wales	4	0	4	123
2020-02-26	canada	british columbia	7	0	0	61
2020-02-26	malaysia		22	0	18	33
2020-02-26	nepal		1	0	1	33
2020-02-26	singapore		93	0	62	35
2020-02-26	japan		189	2	22	36
2020-02-26	thailand		40	0	22	36
2020-02-26	finland		2	0	1	29
2020-02-26	bahrain		33	0	0	3
2020-02-26	kuwait		26	0	0	3
2020-02-26	algeria		1	0	0	2
2020-02-26	romania		1	0	0	1
2020-02-26	norway		1	0	0	1
2020-02-26	north macedonia		1	0	0	1
2020-02-26	greece		1	0	0	1
2020-02-26	georgia		1	0	0	1
2020-02-26	brazil		1	0	0	1
2020-02-26	pakistan		2	0	0	1
2020-02-26	israel		2	0	0	6
2020-02-26	austria		2	0	0	2
2020-02-26	switzerland		1	0	0	2
2020-02-26	croatia		3	0	0	2
2020-02-26	china	tibet	1	0	1	1153
2020-02-26	china	macau	10	0	7	1153
2020-02-26	china	qinghai	18	0	18	1153
2020-02-26	russia		2	0	2	27
2020-02-26	vietnam		16	0	16	35
2020-02-26	taiwan*		32	1	5	36
2020-02-26	china	ningxia	71	0	65	1153
2020-02-26	china	inner mongolia	75	0	38	1153
2020-02-26	china	xinjiang	76	2	34	1153
2020-02-26	china	jilin	93	1	65	1153
2020-02-26	china	liaoning	121	1	88	1153
2020-02-26	china	hong kong	91	2	24	1153
2020-02-26	china	gansu	91	2	81	1153
2020-02-26	china	tianjin	135	3	96	1153
2020-02-26	china	shanxi	133	0	104	1153
2020-02-26	china	guizhou	146	2	104	1153
2020-02-26	china	hainan	168	5	129	1153
2020-02-26	china	yunnan	174	2	144	1153
2020-02-26	china	shaanxi	245	1	192	1153
2020-02-26	china	guangxi	252	2	147	1153
2020-02-26	china	fujian	294	1	218	1153
2020-02-26	china	hebei	312	6	261	1153
2020-02-26	china	beijing	400	4	235	1153
2020-02-26	china	heilongjiang	480	12	249	1153
2020-02-26	china	sichuan	531	3	307	1153
2020-02-26	china	chongqing	576	6	384	1153
2020-02-26	china	shanghai	337	3	272	1153
2020-02-26	cruise ship	diamond princess	705	4	10	20
2020-02-26	china	jiangsu	631	0	478	1153
2020-02-26	china	hubei	65187	2615	20969	1153
2020-02-26	iran		139	19	49	8
2020-02-26	s. korea		1261	12	22	36
2020-02-26	france	france	18	2	11	34
2020-02-26	china	guangdong	1347	7	851	1153
2020-02-26	china	zhejiang	1205	1	867	1153
2020-02-26	china	hunan	1016	4	783	1153
2020-02-26	china	anhui	989	6	744	1153
2020-02-26	china	jiangxi	934	1	719	1153
2020-02-26	china	shandong	756	6	377	1153
2020-02-26	china	henan	1271	19	1033	1153
2020-02-27	usa	suffolk county, ma	1	0	0	280
2020-02-27	usa	orange county, ca	1	0	0	280
2020-02-27	usa	maricopa county, az	1	0	1	280
2020-02-27	usa	santa clara county, ca	2	0	1	280
2020-02-27	usa	king county, wa	1	0	1	280
2020-02-27	usa	cook county, il	2	0	2	280
2020-02-27	usa	los angeles, ca	1	0	0	280
2020-02-27	usa	san benito, ca	2	0	0	280
2020-02-27	usa	san diego county, ca	2	0	1	280
2020-02-27	usa	sacramento county, ca	2	0	0	280
2020-02-27	usa	humboldt county, ca	1	0	0	280
2020-02-27	netherlands	netherlands	1	0	0	1
2020-02-27	uk	uk	15	0	8	28
2020-02-27	usa	diamond princess	42	0	0	280
2020-02-27	canada	ontario	6	0	3	63
2020-02-27	iraq		7	0	0	4
2020-02-27	lebanon		2	0	0	7
2020-02-27	australia	from diamond princess	8	0	0	128
2020-02-27	egypt		1	0	0	14
2020-02-27	belgium		1	0	1	24
2020-02-27	australia	south australia	2	0	2	128
2020-02-27	spain		15	0	2	27
2020-02-27	sweden		7	0	0	28
2020-02-27	italy		655	17	45	28
2020-02-27	india		3	0	3	29
2020-02-27	philippines		3	1	1	29
2020-02-27	uae		13	0	4	30
2020-02-27	oman		4	0	0	4
2020-02-27	finland		2	0	1	30
2020-02-27	sri lanka		1	0	1	32
2020-02-27	cambodia		1	0	1	32
2020-02-27	australia	queensland	5	0	1	128
2020-02-27	australia	victoria	4	0	4	128
2020-02-27	australia	new south wales	4	0	4	128
2020-02-27	canada	british columbia	7	0	3	63
2020-02-27	malaysia		23	0	18	34
2020-02-27	nepal		1	0	1	34
2020-02-27	singapore		93	0	62	36
2020-02-27	japan		214	4	22	37
2020-02-27	thailand		40	0	22	37
2020-02-27	germany		46	0	16	32
2020-02-27	afghanistan		1	0	0	4
2020-02-27	bahrain		33	0	0	4
2020-02-27	kuwait		43	0	0	4
2020-02-27	san marino		1	0	0	1
2020-02-27	estonia		1	0	0	1
2020-02-27	romania		1	0	0	2
2020-02-27	norway		1	0	0	2
2020-02-27	north macedonia		1	0	0	2
2020-02-27	greece		3	0	0	2
2020-02-27	georgia		1	0	0	2
2020-02-27	brazil		1	0	0	2
2020-02-27	pakistan		2	0	0	2
2020-02-27	israel		3	0	1	7
2020-02-27	austria		3	0	0	3
2020-02-27	switzerland		8	0	0	3
2020-02-27	croatia		3	0	0	3
2020-02-27	algeria		1	0	0	3
2020-02-27	china	tibet	1	0	1	1186
2020-02-27	china	macau	10	0	8	1186
2020-02-27	china	qinghai	18	0	18	1186
2020-02-27	russia		2	0	2	28
2020-02-27	vietnam		16	0	16	36
2020-02-27	taiwan*		32	1	5	37
2020-02-27	china	ningxia	72	0	68	1186
2020-02-27	china	inner mongolia	75	0	43	1186
2020-02-27	china	xinjiang	76	2	43	1186
2020-02-27	china	jilin	93	1	67	1186
2020-02-27	china	liaoning	121	1	93	1186
2020-02-27	china	hong kong	92	2	24	1186
2020-02-27	china	gansu	91	2	81	1186
2020-02-27	china	shanxi	133	0	107	1186
2020-02-27	china	tianjin	136	3	102	1186
2020-02-27	china	hainan	168	5	131	1186
2020-02-27	china	yunnan	174	2	150	1186
2020-02-27	china	shaanxi	245	1	195	1186
2020-02-27	china	guangxi	252	2	161	1186
2020-02-27	china	fujian	296	1	228	1186
2020-02-27	china	hebei	317	6	274	1186
2020-02-27	china	shanghai	337	3	276	1186
2020-02-27	denmark	denmark	1	0	0	1
2020-02-27	china	heilongjiang	480	13	270	1186
2020-02-27	china	sichuan	534	3	321	1186
2020-02-27	china	chongqing	576	6	401	1186
2020-02-27	china	jiangsu	631	0	498	1186
2020-02-27	china	beijing	410	5	248	1186
2020-02-27	china	guizhou	146	2	112	1186
2020-02-27	cruise ship	diamond princess	705	4	10	21
2020-02-27	iran		245	26	49	9
2020-02-27	s. korea		1766	13	22	37
2020-02-27	france	france	38	2	11	35
2020-02-27	china	guangdong	1347	7	890	1186
2020-02-27	china	hubei	65596	2641	23383	1186
2020-02-27	china	zhejiang	1205	1	932	1186
2020-02-27	china	hunan	1017	4	804	1186
2020-02-27	china	anhui	989	6	792	1186
2020-02-27	china	jiangxi	934	1	754	1186
2020-02-27	china	shandong	756	6	387	1186
2020-02-27	china	henan	1272	20	1068	1186
2020-02-28	usa	maricopa county, az	1	0	1	292
2020-02-28	usa	orange county, ca	1	0	0	292
2020-02-28	usa	suffolk county, ma	1	0	1	292
2020-02-28	usa	santa clara county, ca	2	0	1	292
2020-02-28	usa	cook county, il	2	0	2	292
2020-02-28	usa	king county, wa	1	0	1	292
2020-02-28	usa	los angeles, ca	1	0	0	292
2020-02-28	usa	san benito, ca	2	0	0	292
2020-02-28	usa	san diego county, ca	2	0	1	292
2020-02-28	usa	sacramento county, ca	2	0	0	292
2020-02-28	usa	humboldt county, ca	1	0	0	292
2020-02-28	netherlands	netherlands	1	0	0	2
2020-02-28	uk	uk	20	0	8	29
2020-02-28	usa	diamond princess	44	0	0	292
2020-02-28	canada	quebec	1	0	0	66
2020-02-28	canada	ontario	6	0	3	66
2020-02-28	oman		4	0	0	5
2020-02-28	iraq		7	0	0	5
2020-02-28	lebanon		2	0	0	8
2020-02-28	australia	from diamond princess	8	0	0	133
2020-02-28	egypt		1	0	1	15
2020-02-28	belgium		1	0	1	25
2020-02-28	australia	south australia	2	0	2	133
2020-02-28	spain		32	0	2	28
2020-02-28	sweden		7	0	0	29
2020-02-28	italy		888	21	46	29
2020-02-28	india		3	0	3	30
2020-02-28	philippines		3	1	1	30
2020-02-28	afghanistan		1	0	0	5
2020-02-28	uae		19	0	5	31
2020-02-28	germany		48	0	16	33
2020-02-28	sri lanka		1	0	1	33
2020-02-28	cambodia		1	0	1	33
2020-02-28	australia	queensland	5	0	1	133
2020-02-28	australia	victoria	4	0	4	133
2020-02-28	australia	new south wales	4	0	4	133
2020-02-28	canada	british columbia	7	0	3	66
2020-02-28	malaysia		23	0	18	35
2020-02-28	nepal		1	0	1	35
2020-02-28	singapore		93	0	62	37
2020-02-28	japan		228	4	22	38
2020-02-28	thailand		41	0	28	38
2020-02-28	finland		2	0	1	31
2020-02-28	bahrain		36	0	0	5
2020-02-28	kuwait		45	0	0	5
2020-02-28	algeria		1	0	0	4
2020-02-28	nigeria		1	0	0	1
2020-02-28	new zealand		1	0	0	1
2020-02-28	mexico		1	0	0	1
2020-02-28	lithuania		1	0	0	1
2020-02-28	iceland		1	0	0	1
2020-02-28	belarus		1	0	0	1
2020-02-28	san marino		1	0	0	2
2020-02-28	estonia		1	0	0	2
2020-02-28	romania		3	0	0	3
2020-02-28	norway		6	0	0	3
2020-02-28	north macedonia		1	0	0	3
2020-02-28	greece		4	0	0	3
2020-02-28	georgia		1	0	0	3
2020-02-28	brazil		1	0	0	3
2020-02-28	pakistan		2	0	0	3
2020-02-28	israel		4	0	1	8
2020-02-28	austria		3	0	0	4
2020-02-28	switzerland		8	0	0	4
2020-02-28	croatia		5	0	0	4
2020-02-28	china	tibet	1	0	1	1219
2020-02-28	china	macau	10	0	8	1219
2020-02-28	china	qinghai	18	0	18	1219
2020-02-28	russia		2	0	2	29
2020-02-28	vietnam		16	0	16	37
2020-02-28	taiwan*		34	1	6	38
2020-02-28	china	ningxia	72	0	68	1219
2020-02-28	china	inner mongolia	75	0	45	1219
2020-02-28	china	xinjiang	76	3	52	1219
2020-02-28	china	jilin	93	1	73	1219
2020-02-28	china	liaoning	121	1	93	1219
2020-02-28	china	hong kong	94	2	30	1219
2020-02-28	china	gansu	91	2	82	1219
2020-02-28	china	tianjin	136	3	102	1219
2020-02-28	china	shanxi	133	0	112	1219
2020-02-28	china	guizhou	146	2	112	1219
2020-02-28	china	hainan	168	5	133	1219
2020-02-28	china	yunnan	174	2	156	1219
2020-02-28	china	shaanxi	245	1	199	1219
2020-02-28	china	guangxi	252	2	168	1219
2020-02-28	china	fujian	296	1	235	1219
2020-02-28	china	hebei	318	6	277	1219
2020-02-28	china	beijing	410	7	257	1219
2020-02-28	denmark	denmark	1	0	0	2
2020-02-28	china	heilongjiang	480	13	283	1219
2020-02-28	china	sichuan	538	3	338	1219
2020-02-28	china	chongqing	576	6	422	1219
2020-02-28	china	shanghai	337	3	279	1219
2020-02-28	cruise ship	diamond princess	705	6	10	22
2020-02-28	china	jiangsu	631	0	515	1219
2020-02-28	china	hubei	65914	2682	26403	1219
2020-02-28	iran		388	34	73	10
2020-02-28	s. korea		2337	13	22	38
2020-02-28	france	france	57	2	11	36
2020-02-28	china	guangdong	1348	7	935	1219
2020-02-28	china	zhejiang	1205	1	975	1219
2020-02-28	china	hunan	1017	4	830	1219
2020-02-28	china	anhui	990	6	821	1219
2020-02-28	china	jiangxi	935	1	790	1219
2020-02-28	china	shandong	756	6	405	1219
2020-02-28	china	henan	1272	20	1112	1219
2020-02-29	usa	maricopa county, az	1	0	1	305
2020-02-29	usa	orange county, ca	1	0	0	305
2020-02-29	usa	suffolk county, ma	1	0	1	305
2020-02-29	usa	santa clara county, ca	3	0	1	305
2020-02-29	usa	cook county, il	2	0	2	305
2020-02-29	usa	king county, wa	6	1	1	305
2020-02-29	usa	los angeles, ca	1	0	0	305
2020-02-29	usa	san benito, ca	2	0	0	305
2020-02-29	usa	san diego county, ca	2	0	1	305
2020-02-29	usa	sacramento county, ca	2	0	0	305
2020-02-29	usa	humboldt county, ca	1	0	0	305
2020-02-29	usa	snohomish county, wa	1	0	0	305
2020-02-29	usa	washington county, or	1	0	0	305
2020-02-29	netherlands	netherlands	6	0	0	3
2020-02-29	uk	uk	23	0	8	30
2020-02-29	usa	diamond princess	44	0	0	305
2020-02-29	canada	quebec	1	0	0	69
2020-02-29	canada	ontario	11	0	3	69
2020-02-29	afghanistan		1	0	0	6
2020-02-29	oman		6	0	1	6
2020-02-29	iraq		13	0	0	6
2020-02-29	lebanon		4	0	0	9
2020-02-29	egypt		1	0	1	16
2020-02-29	belgium		1	0	1	26
2020-02-29	australia	south australia	3	0	2	138
2020-02-29	spain		45	0	2	29
2020-02-29	sweden		12	0	0	30
2020-02-29	italy		1128	29	46	30
2020-02-29	india		3	0	3	31
2020-02-29	philippines		3	1	1	31
2020-02-29	uae		21	0	5	32
2020-02-29	finland		3	0	1	32
2020-02-29	germany		79	0	16	34
2020-02-29	sri lanka		1	0	1	34
2020-02-29	cambodia		1	0	1	34
2020-02-29	australia	queensland	9	0	1	138
2020-02-29	australia	victoria	7	0	4	138
2020-02-29	australia	new south wales	4	0	4	138
2020-02-29	canada	british columbia	8	0	3	69
2020-02-29	malaysia		25	0	18	36
2020-02-29	nepal		1	0	1	36
2020-02-29	singapore		102	0	72	38
2020-02-29	japan		241	5	32	39
2020-02-29	bahrain		41	0	0	6
2020-02-29	kuwait		45	0	0	6
2020-02-29	croatia		6	0	0	5
2020-02-29	qatar		1	0	0	1
2020-02-29	monaco		1	0	0	1
2020-02-29	luxembourg		1	0	0	1
2020-02-29	ireland		1	0	0	1
2020-02-29	australia	western australia	2	0	0	138
2020-02-29	nigeria		1	0	0	2
2020-02-29	new zealand		1	0	0	2
2020-02-29	mexico		4	0	0	2
2020-02-29	lithuania		1	0	0	2
2020-02-29	iceland		1	0	0	2
2020-02-29	belarus		1	0	0	2
2020-02-29	san marino		1	0	0	3
2020-02-29	estonia		1	0	0	3
2020-02-29	romania		3	0	0	4
2020-02-29	norway		15	0	0	4
2020-02-29	north macedonia		1	0	0	4
2020-02-29	greece		4	0	0	4
2020-02-29	georgia		1	0	0	4
2020-02-29	brazil		2	0	0	4
2020-02-29	pakistan		4	0	0	4
2020-02-29	israel		7	0	1	9
2020-02-29	austria		9	0	0	5
2020-02-29	switzerland		18	0	0	5
2020-02-29	algeria		1	0	0	5
2020-02-29	thailand		42	0	28	39
2020-02-29	china	tibet	1	0	1	1252
2020-02-29	china	macau	10	0	8	1252
2020-02-29	china	qinghai	18	0	18	1252
2020-02-29	russia		2	0	2	30
2020-02-29	vietnam		16	0	16	38
2020-02-29	taiwan*		39	1	9	39
2020-02-29	china	ningxia	73	0	69	1252
2020-02-29	china	inner mongolia	75	0	49	1252
2020-02-29	china	xinjiang	76	3	62	1252
2020-02-29	china	jilin	93	1	75	1252
2020-02-29	china	liaoning	121	1	96	1252
2020-02-29	china	hong kong	95	2	33	1252
2020-02-29	china	gansu	91	2	82	1252
2020-02-29	china	shanxi	133	0	114	1252
2020-02-29	china	tianjin	136	3	109	1252
2020-02-29	china	guizhou	146	2	112	1252
2020-02-29	china	hainan	168	5	148	1252
2020-02-29	china	yunnan	174	2	157	1252
2020-02-29	china	shaanxi	245	1	207	1252
2020-02-29	china	guangxi	252	2	176	1252
2020-02-29	china	fujian	296	1	243	1252
2020-02-29	china	hebei	318	6	282	1252
2020-02-29	china	beijing	411	8	271	1252
2020-02-29	denmark	denmark	3	0	0	3
2020-02-29	china	heilongjiang	480	13	301	1252
2020-02-29	china	sichuan	538	3	351	1252
2020-02-29	china	chongqing	576	6	438	1252
2020-02-29	china	shanghai	337	3	287	1252
2020-02-29	cruise ship	diamond princess	705	6	10	23
2020-02-29	china	jiangsu	631	0	523	1252
2020-02-29	iran		593	43	123	11
2020-02-29	s. korea		3150	16	27	39
2020-02-29	france	france	100	2	12	37
2020-02-29	china	guangdong	1349	7	983	1252
2020-02-29	china	hubei	66337	2727	28993	1252
2020-02-29	china	zhejiang	1205	1	1016	1252
2020-02-29	china	hunan	1018	4	846	1252
2020-02-29	china	anhui	990	6	868	1252
2020-02-29	china	jiangxi	935	1	811	1252
2020-02-29	china	shandong	756	6	421	1252
2020-02-29	china	henan	1272	21	1170	1252
2020-03-01	usa	orange county, ca	1	0	0	320
2020-03-01	usa	maricopa county, az	1	0	1	320
2020-03-01	usa	suffolk county, ma	1	0	1	320
2020-03-01	usa	santa clara county, ca	3	0	1	320
2020-03-01	usa	cook county, il	3	0	2	320
2020-03-01	usa	king county, wa	9	1	1	320
2020-03-01	usa	los angeles, ca	1	0	0	320
2020-03-01	usa	san benito, ca	2	0	0	320
2020-03-01	usa	san diego county, ca	2	0	1	320
2020-03-01	usa	sacramento county, ca	2	0	0	320
2020-03-01	usa	humboldt county, ca	1	0	0	320
2020-03-01	usa	snohomish county, wa	2	0	0	320
2020-03-01	usa	washington county, or	1	0	0	320
2020-03-01	usa	providence county, ri	1	0	0	320
2020-03-01	netherlands	netherlands	10	0	0	4
2020-03-01	uk	uk	36	0	8	31
2020-03-01	usa	diamond princess	44	0	0	320
2020-03-01	canada	quebec	1	0	0	72
2020-03-01	canada	ontario	15	0	3	72
2020-03-01	afghanistan		1	0	0	7
2020-03-01	oman		6	0	1	7
2020-03-01	iraq		19	0	0	7
2020-03-01	lebanon		10	0	0	10
2020-03-01	egypt		2	0	1	17
2020-03-01	belgium		2	0	1	27
2020-03-01	australia	south australia	3	0	2	143
2020-03-01	spain		84	0	2	30
2020-03-01	sweden		14	0	0	31
2020-03-01	italy		1694	34	83	31
2020-03-01	india		3	0	3	32
2020-03-01	philippines		3	1	1	32
2020-03-01	uae		21	0	5	33
2020-03-01	finland		6	0	1	33
2020-03-01	germany		130	0	16	35
2020-03-01	sri lanka		1	0	1	35
2020-03-01	cambodia		1	0	1	35
2020-03-01	australia	queensland	9	0	1	143
2020-03-01	australia	victoria	7	0	4	143
2020-03-01	australia	new south wales	6	0	4	143
2020-03-01	canada	british columbia	8	0	3	72
2020-03-01	malaysia		29	0	18	37
2020-03-01	nepal		1	0	1	37
2020-03-01	singapore		106	0	72	39
2020-03-01	japan		256	6	32	40
2020-03-01	thailand		42	1	28	40
2020-03-01	bahrain		47	0	0	7
2020-03-01	kuwait		45	0	0	7
2020-03-01	croatia		7	0	0	6
2020-03-01	dominican republic		1	0	0	1
2020-03-01	armenia		1	0	0	1
2020-03-01	azerbaijan		3	0	0	1
2020-03-01	ecuador		6	0	0	1
2020-03-01	qatar		3	0	0	2
2020-03-01	monaco		1	0	0	2
2020-03-01	luxembourg		1	0	0	2
2020-03-01	ireland		1	0	0	2
2020-03-01	australia	western australia	2	1	0	143
2020-03-01	nigeria		1	0	0	3
2020-03-01	new zealand		1	0	0	3
2020-03-01	mexico		5	0	0	3
2020-03-01	lithuania		1	0	0	3
2020-03-01	iceland		3	0	0	3
2020-03-01	belarus		1	0	0	3
2020-03-01	san marino		1	0	0	4
2020-03-01	estonia		1	0	0	4
2020-03-01	romania		3	0	0	5
2020-03-01	norway		19	0	0	5
2020-03-01	north macedonia		1	0	0	5
2020-03-01	greece		7	0	0	5
2020-03-01	georgia		3	0	0	5
2020-03-01	brazil		2	0	0	5
2020-03-01	pakistan		4	0	0	5
2020-03-01	israel		10	0	1	10
2020-03-01	austria		14	0	0	6
2020-03-01	switzerland		27	0	0	6
2020-03-01	algeria		1	0	0	6
2020-03-01	china	tibet	1	0	1	1285
2020-03-01	china	macau	10	0	8	1285
2020-03-01	china	qinghai	18	0	18	1285
2020-03-01	russia		2	0	2	31
2020-03-01	vietnam		16	0	16	39
2020-03-01	taiwan*		40	1	9	40
2020-03-01	china	ningxia	73	0	69	1285
2020-03-01	china	inner mongolia	75	0	52	1285
2020-03-01	china	xinjiang	76	3	64	1285
2020-03-01	czech republic		3	0	0	1
2020-03-01	china	jilin	93	1	78	1285
2020-03-01	china	liaoning	122	1	103	1285
